配置,总收益%,年化收益%,最大回撤%,Sharpe,交易次数,胜率%,ProfitFactor
基准_20_2,114.83,12.71,-16.79,0.94,39,82.1,5.98
period10_std1.5,38.48,5.22,-25.4,0.38,90,73.3,1.43
period10_std2,22.38,3.21,-14.67,0.36,56,71.4,1.66
period10_std2.5,-20.48,-3.52,-27.51,-0.51,17,35.3,0.32
period20_std1.5,-2.41,-0.38,-55.3,0.13,48,72.9,0.98
period20_std2.5,7.89,1.19,-27.76,0.16,21,52.4,1.26
period30_std1.5,98.15,11.29,-20.38,0.66,36,69.4,2.47
period30_std2,22.37,3.21,-38.45,0.26,26,76.9,1.33
period30_std2.5,-51.34,-10.65,-67.23,-0.38,13,53.8,0.27
