bucket,count
AUM<1亿,473
AUM1-2亿,216
AUM2-5亿,211
AUM5-10亿,127
AUM>=10亿,318
AUM_missing,0
ADV60<1000万,561
ADV60>=1000万,192
ADV60>=2000万,172
ADV60>=5000万,105
ADV60>=1亿,158
ADV60>=5亿,74
ADV60_missing,83
