config,signal_source,breadth_filter,period_start,period_end,n_trading_days,n_years,final_equity,total_return_pct,CAGR_pct,annualized_vol_pct,Sharpe,Sortino,MaxDD_pct,Calmar,total_trades,completed_trades,win_rate_pct,avg_trade_pnl,median_trade_pnl,profit_factor,avg_winner_pnl,avg_loser_pnl,payoff_ratio,avg_holding_days,annual_turnover,total_fees,avg_exposure_pct,median_exposure_pct,fully_invested_days_pct,lt50_invested_days_pct,filtered_signals
M1 Control,etf,none,2006-05-15,2026-09-03,4941,20.3,332574.99,-66.74,-5.28,17.58,-0.2317,-0.2131,-71.84,-0.0735,969,428,56.31,-1559.4,979.52,0.6675,5559.7,10734.29,0.5179,23.7,21.08,43694.41,46.45,39.08,27.2,59.4,0
M1 LowBreadth,etf,0.1,2006-05-15,2026-09-03,4941,20.3,828633.94,-17.14,-0.92,8.63,-0.0676,-0.0478,-32.22,-0.0286,487,191,63.87,-897.2,2458.39,0.8131,6111.5,13289.41,0.4599,39.5,9.41,28431.58,24.76,19.92,4.65,78.83,3285
M2 Control,index,none,2006-05-15,2026-09-03,4941,20.3,793142.45,-20.69,-1.13,13.48,-0.021,-0.0148,-35.26,-0.0322,496,197,63.45,-1050.04,2706.04,0.8263,7871.58,16538.95,0.4759,55.9,9.7,27353.23,47.22,45.47,22.81,64.36,0
M2 LowBreadth,index,0.1,2006-05-15,2026-09-03,4941,20.3,965349.24,-3.47,-0.17,8.93,0.0242,0.0132,-26.85,-0.0065,309,119,68.07,-291.18,3329.66,0.9371,6375.22,14501.15,0.4396,67.2,5.86,18126.37,28.7,18.68,15.93,75.65,809
