metric,old_e5,new_e51,diff
stock_bbz_signal_std,0.2631,0.2533,-0.009799999999999975
etf_bbz_signal_std,0.1713,0.1713,0.0
stock_fwd20_std,0.1226,0.0964,-0.0262
etf_fwd20_std,0.0451,0.0451,0.0
stock_signal_20d_mean,2.503,2.713,0.20999999999999996
stock_signal_20d_median,1.033,1.178,0.14500000000000002
etf_signal_20d_mean,1.618,1.618,0.0
etf_signal_20d_median,0.28,0.28,0.0
stock_median_breadth_pct,1.71,1.64,-0.07000000000000006
etf_median_breadth_pct,6.05,6.05,0.0
stock_amount_actual_20d_pct,-0.105,0.041,0.146
stock_random_20d_pct,0.127,0.438,0.311
etf_amount_actual_20d_pct,0.588,0.695,0.10699999999999998
etf_random_20d_pct,1.168,1.163,-0.004999999999999893
stock_bbz_daily_ic_20d,-0.0015,0.018,0.0195
etf_bbz_daily_ic_20d,-0.0157,-0.0157,0.0
