asset_class,scope,mean_std,median_std,mean_iqr,median_iqr,mean_mad,median_mad,mean_p10p90,median_p10p90,mean_count,n_days
etf,eligible,0.847,0.8466,1.1323,1.0439,0.5252,0.4729,2.1226,2.1051,170.7476,1153
etf,signal,0.1713,0.148,0.2296,0.191,0.1055,0.0898,0.3992,0.3343,32.3545,330
stock,eligible,1.1078,1.1146,1.5498,1.5875,0.7237,0.7518,2.8171,2.8499,4605.4004,1134
stock,signal,0.2631,0.2609,0.3123,0.3053,0.1433,0.1394,0.5953,0.5894,237.8024,1098
