gap_bucket,holding_days,pct_of_untouched,trades_covered
0~0.1%,8,0.25324469768914215,8
0.1~0.2%,4,0.12662234884457108,3
0.2~0.3%,6,0.1899335232668566,6
0.3~0.5%,17,0.538144982589427,15
0.5~0.75%,18,0.5698005698005698,15
0.75~1%,13,0.411522633744856,13
1~1.5%,56,1.7727128838239947,33
1.5~2%,62,1.9626464070908516,32
2~3%,141,4.46343779677113,54
3~5%,359,11.364355808800253,71
>5%,2475,78.34757834757835,90
