date,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2024-07-19,BUY,0,8000,8000,203793.77,-200011.75,3782.02,24.994969999999995,51.99,initial entry
2024-07-26,BUY_ADD,8000,8600,16600,203666.57,-199771.45,3895.12,23.223199999999995,51.93,level 2
2024-08-15,DIVIDEND,16600,0,16600,3873.3,7702.4,11575.7,,0.0,cash_div=5.8/10 pretax=9628.0
2024-09-05,BUY_ADD,16600,10500,27100,203792.99,-198279.57,5513.42,18.878859999999996,51.54,level 3
2024-09-24,SELL,27100,-27100,0,5176.4,552949.51,558125.92,20.41956,420.56,TAKE_PROFIT_DYN
2025-11-25,BUY,0,3500,3500,203648.79,-197508.6,6140.19,56.41635999999999,51.34,initial entry
2025-12-25,SELL,3500,-3500,0,5053.36,235659.69,240713.05,67.38255000000001,179.24,TAKE_PROFIT_DYN
