版本,改变笔数,救单锁利A,A金额,截断更亏C,C金额,单笔净效果,新增交易,新增ΣPnL
0.5%,22,9,588570.39,13,-122935.31,465635.08,18,215215.3
0.75%,30,8,622605.33,22,-214080.7,408524.63,26,369851.75
1.0%,37,8,615556.51,29,-326859.44,288697.07,31,541997.17
1.5%,47,11,680576.0,36,-515162.59,165413.4,47,813736.27
