版本,combo全期,combo_dev,pure全期,pure_dev
基线,86.19,74.13,68.56,37.02
0.5%,191.01,131.1,116.63,86.96
0.75%,176.0,116.0,116.65,83.1
1.0%,179.83,117.91,118.89,87.95
1.5%,249.3,177.77,117.47,94.97
