,2020-2021,2021-2022,2022-2023,2023-2024
基线,72.46%/-19.83%,32.67%/-19.83%,-10.27%/-26.07%,-2.95%/-31.74%
0.5%,73.61%/-18.28%,18.28%/-26.4%,17.45%/-25.87%,37.37%/-16.35%
0.75%,61.14%/-19.63%,30.18%/-23.78%,25.87%/-21.86%,27.04%/-15.4%
1.0%,70.65%/-19.89%,37.17%/-24.52%,19.36%/-22.79%,23.87%/-15.4%
1.5%,74.76%/-19.37%,47.24%/-23.36%,36.48%/-21.68%,42.32%/-13.85%
