版本A,版本B,A改变笔数,B改变笔数,重合,重合占A,重合占B,Jaccard
0.5%,0.75%,22,30,20,0.909,0.667,0.625
0.5%,1.0%,22,37,20,0.909,0.541,0.513
0.5%,1.5%,22,47,20,0.909,0.426,0.408
0.75%,1.0%,30,37,30,1.0,0.811,0.811
0.75%,1.5%,30,47,29,0.967,0.617,0.604
1.0%,1.5%,37,47,36,0.973,0.766,0.75
