threshold,n_recovered,n_never,p25,p50,p75,p90
0.1,8381,18533,5.0,9.0,15.0,23.0
0.2,1523,11067,8.0,11.0,20.0,26.0
0.3,480,5650,9.0,14.0,22.0,26.0
