ts_code,name,entry_date,levels,shares,total_cost
688525.SH,佰维存储,2026-07-16,2,1300,366661.51
600276.SH,恒瑞医药,2026-08-21,2,8300,394813.94
688256.SH,寒武纪,2026-08-25,1,200,194244.49
