horizon,b1_panic,b1_se,b1_ci_lower,b1_ci_upper,b2_mkt,b2_se,b2_ci_lower,b2_ci_upper
5,0.267,0.3274,-0.3746,0.9086,0.0839,0.1035,-0.1189,0.2868
10,0.3961,0.5977,-0.7754,1.5676,-0.046,0.1503,-0.3405,0.2485
20,0.3675,0.8026,-1.2055,1.9406,-0.0369,0.1887,-0.4068,0.333
40,0.5206,1.4422,-2.3062,3.3474,-0.1264,0.2528,-0.6218,0.3691
