horizon,point_pp,hac_se,hac_ci_lower,hac_ci_upper,boot_mean,boot_median,boot_p2_5,boot_p97_5,na_replicates
5,0.1232,0.2898,-0.4449,0.6913,0.1326,0.1327,-0.3879,0.654,0
10,0.4748,0.513,-0.5307,1.4803,0.4816,0.4995,-0.6184,1.489,0
20,0.4303,0.6595,-0.8624,1.723,0.4216,0.4363,-0.8914,1.6777,0
40,0.7325,1.2482,-1.714,3.1789,0.6728,0.6717,-1.8547,3.0695,0
