horizon,quintile,n,mean_fwd_pct
5,Q1,221,0.8178
5,Q2,222,-0.0078
5,Q3,221,0.1468
5,Q4,221,0.0495
5,Q5,221,0.6379
10,Q1,221,1.209
10,Q2,222,0.2784
10,Q3,220,0.2693
10,Q4,219,0.3976
10,Q5,219,1.0701
20,Q1,215,1.8531
20,Q2,222,1.1471
20,Q3,219,0.8483
20,Q4,218,1.4067
20,Q5,218,1.5337
40,Q1,205,3.5459
40,Q2,220,2.517
40,Q3,217,3.0584
40,Q4,218,2.9107
40,Q5,215,3.4522
