year,panic_n,normal_n,panic_mean_pct,normal_mean_pct,delta_pp,spearman_rank
2021,46,186,1.1588,0.4126,0.7462,0.1348
2022,51,176,-0.2143,-0.1237,-0.0906,-0.0615
2023,52,186,0.2692,0.0228,0.2464,-0.0234
2024,38,164,0.1221,-0.1391,0.2612,-0.0383
