year,trade_count,net_pnl,net_return_pct,mean_trade_pct,win_pct
2021,20,8585.79,8.7805,0.439,65.0
2022,20,-4582.33,-3.4742,-0.1737,35.0
2023,19,-16924.44,-17.3523,-0.9133,47.37
2024,19,5669.58,6.7158,0.3535,47.37
