model_a,model_b,top20_overlap,union,jaccard
lgb,rf,952,3654,0.26053639846743293
lgb,ridge,953,3653,0.2608814672871612
lgb,xgb,1640,2966,0.5529332434254889
rf,ridge,791,3815,0.20733944954128442
rf,xgb,957,3649,0.2622636338722938
ridge,xgb,969,3637,0.266428375034369
