date,kind,order,n,action
2022-03-10,ADD_RANK,"['000858.SZ', '300014.SZ']",2,reordered
2022-04-26,ADD_RANK,"['300014.SZ', '601012.SH', '300122.SZ']",3,reordered
2022-10-28,ADD_RANK,"['600519.SH', '000568.SZ']",2,reordered
