version,bp_low,bp_high,n_low,n_high,only_low,only_high,common,pnl_low,pnl_high,top_chg
B0,10,20,76,75,3,2,73,302950.9378612245,299068.6225758813,"[{""ts"": ""600519.SH"", ""entry"": ""2023-10-16"", ""pnl_low"": 2568.9, ""pnl_high"": 8810.0}, {""ts"": ""601888.SH"", ""entry"": ""2022-08-09"", ""pnl_low"": 25997.9, ""pnl_high"": 21554.1}, {""ts"": ""601899.SH"", ""entry"": ""2022-09-27"", ""pnl_low"": 27486.4, ""pnl_high"": 24104.2}, {""ts"": ""601012.SH"", ""entry"": ""2024-01-30"", ""pnl_low"": 49915.9, ""pnl_high"": 52950.6}, {""ts"": ""300059.SZ"", ""entry"": ""2023-03-08"", ""pnl_low"": 26668.6, ""pnl_high"": 23767.3}, {""ts"": ""601318.SH"", ""entry"": ""2023-11-10"", ""pnl_low"": -17632.1, ""pnl_high"": -20092.7}]"
B0,20,50,75,76,2,3,73,299068.6225758813,36373.664978203204,"[{""ts"": ""300014.SZ"", ""entry"": ""2023-02-21"", ""pnl_low"": -279278.5, ""pnl_high"": -250646.6}, {""ts"": ""601012.SH"", ""entry"": ""2024-01-30"", ""pnl_low"": 52950.6, ""pnl_high"": 24609.2}, {""ts"": ""300059.SZ"", ""entry"": ""2023-03-08"", ""pnl_low"": 23767.3, ""pnl_high"": 9384.3}, {""ts"": ""600519.SH"", ""entry"": ""2023-10-16"", ""pnl_low"": 8810.0, ""pnl_high"": -3218.3}, {""ts"": ""601138.SH"", ""entry"": ""2024-07-19"", ""pnl_low"": -53945.3, ""pnl_high"": -63252.0}, {""ts"": ""601888.SH"", ""entry"": ""2022-08-09"", ""pnl_low"": 21554.1, ""pnl_high"": 12579.5}]"
B1,10,20,68,69,1,2,67,-186624.66964669616,-79859.34478473914,"[{""ts"": ""601012.SH"", ""entry"": ""2024-01-30"", ""pnl_low"": 52828.8, ""pnl_high"": 19721.7}, {""ts"": ""300014.SZ"", ""entry"": ""2023-02-21"", ""pnl_low"": -197335.3, ""pnl_high"": -167938.2}, {""ts"": ""000858.SZ"", ""entry"": ""2021-09-17"", ""pnl_low"": 4156.3, ""pnl_high"": 24678.6}, {""ts"": ""601888.SH"", ""entry"": ""2022-08-09"", ""pnl_low"": 24121.2, ""pnl_high"": 8681.3}, {""ts"": ""300750.SZ"", ""entry"": ""2022-10-31"", ""pnl_low"": 22683.8, ""pnl_high"": 8920.3}, {""ts"": ""002230.SZ"", ""entry"": ""2024-01-04"", ""pnl_low"": 1557.0, ""pnl_high"": 13333.5}]"
B1,20,50,69,68,5,4,64,-79859.34478473914,-142848.8624668977,"[{""ts"": ""300750.SZ"", ""entry"": ""2023-02-20"", ""pnl_low"": 17722.5, ""pnl_high"": 4154.0}, {""ts"": ""601919.SH"", ""entry"": ""2021-09-29"", ""pnl_low"": 11275.0, ""pnl_high"": 19716.7}, {""ts"": ""601318.SH"", ""entry"": ""2024-03-25"", ""pnl_low"": 15407.6, ""pnl_high"": 7580.8}, {""ts"": ""601899.SH"", ""entry"": ""2024-07-24"", ""pnl_low"": 17124.0, ""pnl_high"": 11151.0}, {""ts"": ""300014.SZ"", ""entry"": ""2023-02-21"", ""pnl_low"": -167938.2, ""pnl_high"": -162620.3}, {""ts"": ""600036.SH"", ""entry"": ""2022-07-14"", ""pnl_low"": -12109.1, ""pnl_high"": -17238.3}]"
B2,10,20,55,55,0,0,55,-566887.9157506578,-508311.36461474013,"[{""ts"": ""601126.SH"", ""entry"": ""2022-01-05"", ""pnl_low"": -132850.7, ""pnl_high"": -93934.8}, {""ts"": ""000656.SZ"", ""entry"": ""2022-05-24"", ""pnl_low"": -85326.9, ""pnl_high"": -53043.7}, {""ts"": ""688776.SH"", ""entry"": ""2022-11-03"", ""pnl_low"": -175475.3, ""pnl_high"": -147148.9}, {""ts"": ""002781.SZ"", ""entry"": ""2022-04-07"", ""pnl_low"": -55701.8, ""pnl_high"": -62698.5}, {""ts"": ""688686.SH"", ""entry"": ""2021-10-26"", ""pnl_low"": 53668.7, ""pnl_high"": 47800.7}, {""ts"": ""600295.SH"", ""entry"": ""2021-10-15"", ""pnl_low"": -2506.1, ""pnl_high"": -6674.3}]"
B2,20,50,55,55,0,0,55,-508311.36461474013,-543630.6197975987,"[{""ts"": ""688776.SH"", ""entry"": ""2022-11-03"", ""pnl_low"": -147148.9, ""pnl_high"": -94083.2}, {""ts"": ""601126.SH"", ""entry"": ""2022-01-05"", ""pnl_low"": -93934.8, ""pnl_high"": -119537.9}, {""ts"": ""688686.SH"", ""entry"": ""2021-10-26"", ""pnl_low"": 47800.7, ""pnl_high"": 40696.4}, {""ts"": ""300736.SZ"", ""entry"": ""2020-11-17"", ""pnl_low"": -177419.8, ""pnl_high"": -170340.2}, {""ts"": ""300461.SZ"", ""entry"": ""2021-03-19"", ""pnl_low"": 26780.6, ""pnl_high"": 19862.2}, {""ts"": ""688800.SH"", ""entry"": ""2023-12-13"", ""pnl_low"": -18565.5, ""pnl_high"": -11777.1}]"
B2,50,100,55,55,0,0,55,-543630.6197975987,-646901.3229814002,"[{""ts"": ""688686.SH"", ""entry"": ""2021-10-26"", ""pnl_low"": 40696.4, ""pnl_high"": 18966.3}, {""ts"": ""601126.SH"", ""entry"": ""2022-01-05"", ""pnl_low"": -119537.9, ""pnl_high"": -100507.7}, {""ts"": ""300736.SZ"", ""entry"": ""2020-11-17"", ""pnl_low"": -170340.2, ""pnl_high"": -156749.8}, {""ts"": ""688776.SH"", ""entry"": ""2022-11-03"", ""pnl_low"": -94083.2, ""pnl_high"": -81554.6}, {""ts"": ""600295.SH"", ""entry"": ""2021-10-15"", ""pnl_low"": -11308.3, ""pnl_high"": -23624.5}, {""ts"": ""300461.SZ"", ""entry"": ""2021-03-19"", ""pnl_low"": 19862.2, ""pnl_high"": 9810.7}]"
