arch|common|only_variant|only_A0
A1|000063.SZ;000625.SZ;000628.SZ;000651.SZ;000661.SZ;000725.SZ;000858.SZ;000977.SZ;002230.SZ;002241.SZ;002340.SZ;002352.SZ;002415.SZ;002456.SZ;002460.SZ;002466.SZ;002475.SZ;002594.SZ;002714.SZ;300014.SZ;300059.SZ;300122.SZ;300136.SZ;300274.SZ;300750.SZ;600030.SH;600031.SH;600036.SH;600111.SH;600150.SH;600276.SH;600418.SH;600519.SH;600745.SH;600809.SH;601012.SH;601138.SH;601166.SH;601318.SH;601888.SH;601899.SH;601919.SH;603019.SH|000002.SZ;000100.SZ;000568.SZ;002129.SZ;002812.SZ;300308.SZ;600089.SH;600522.SH;600570.SH;600703.SH;600887.SH;603259.SH|300418.SZ
A2|000063.SZ;000625.SZ;000628.SZ;000651.SZ;000661.SZ;000725.SZ;000858.SZ;000977.SZ;002230.SZ;002241.SZ;002340.SZ;002352.SZ;002415.SZ;002456.SZ;002460.SZ;002466.SZ;002475.SZ;002594.SZ;002714.SZ;300014.SZ;300059.SZ;300122.SZ;300136.SZ;300274.SZ;300418.SZ;300750.SZ;600030.SH;600031.SH;600036.SH;600111.SH;600150.SH;600276.SH;600418.SH;600519.SH;600745.SH;600809.SH;601012.SH;601138.SH;601166.SH;601318.SH;601888.SH;601899.SH;601919.SH;603019.SH||
A3|000063.SZ;000625.SZ;000628.SZ;000651.SZ;000661.SZ;000725.SZ;000858.SZ;000977.SZ;002230.SZ;002241.SZ;002340.SZ;002352.SZ;002415.SZ;002456.SZ;002460.SZ;002466.SZ;002475.SZ;002594.SZ;002714.SZ;300014.SZ;300059.SZ;300122.SZ;300136.SZ;300274.SZ;300418.SZ;300750.SZ;600030.SH;600031.SH;600036.SH;600111.SH;600150.SH;600276.SH;600418.SH;600519.SH;600745.SH;600809.SH;601012.SH;601138.SH;601166.SH;601318.SH;601888.SH;601899.SH;601919.SH;603019.SH|000002.SZ;000100.SZ;000568.SZ;002129.SZ;002271.SZ;002371.SZ;002812.SZ;300760.SZ;600009.SH;600089.SH;600522.SH;600570.SH;600703.SH;600887.SH;603259.SH;603799.SH;688981.SH|
