time_stop,train_total,train_n,train_wr,test_total,test_n,test_wr,test_sharpe
None,155.29,68,73.53,94.54,33,69.7,0.731
10,-37.82,119,56.3,30.03,65,46.15,0.933
15,-48.24,96,53.12,49.88,53,52.83,0.791
20,14.15,96,57.29,17.09,45,51.11,0.736
30,7.4,78,65.38,62.26,39,66.67,0.711
40,74.99,75,68.0,81.03,37,64.86,0.72
