levels_used,count,total_pnl,mean_pnl,mean_return_pct,win_rate,mean_hold_days
1,21,305188.14,14532.77,7.37,85.71,20.43
2,27,650048.24,24075.86,6.43,81.48,33.7
3,18,-53464.48,-2970.25,-0.56,55.56,37.56
4,4,-120858.33,-30214.58,-3.7,25.0,57.25
5,4,-515331.33,-128832.83,-13.89,0.0,109.75
