breadth_bin,count,mean_20d_pct,median_20d_pct,win_rate,fwd20_std
0-5%,30224,-0.062,-1.331,43.8,12.026
5-10%,24787,1.204,0.121,50.3,12.176
10-25%,45968,1.671,0.571,52.4,12.574
25%+,49033,6.091,4.26,65.9,14.101
