horizon,mean_cum_ret_pct,median_cum_ret_pct
1,0.03,0.153
2,0.216,0.161
3,0.526,0.329
5,1.13,0.615
10,1.523,0.692
20,2.713,1.178
40,4.118,1.786
60,5.116,1.757
