threshold_days,n_positions,pct_of_total,total_pnl,mean_return_pct,win_rate
20,52,68.4,-284771.0,-0.13,53.8
40,21,27.6,-579535.0,-3.89,38.1
60,6,7.9,-423015.0,-9.07,0.0
120,1,1.3,-281649.0,-28.57,0.0
