metric,control_value,random_p5,random_p25,random_median,random_p75,random_p95,random_std,control_percentile,p_random_better
total_return_pct,30.295,-54.239,-25.1538,2.6575,44.6712,87.4013,44.928,67.0,33.0
profit_factor,1.3045,0.5837,0.823,1.0754,1.458,2.0143,0.4979,65.5,34.5
sharpe,0.3469,-0.4782,-0.1031,0.1494,0.4564,0.7168,0.3627,67.0,33.0
maxdd_pct,-30.79,-68.2536,-51.9355,-42.389,-34.2712,-27.31,13.1122,86.5,13.5
n_trades,76.0,64.95,76.0,81.0,85.25,91.1,8.9822,28.0,72.0
win_rate_pct,68.42,57.823,61.835,66.865,71.08,75.3235,6.1527,57.5,42.5
